,fct_name,return_type,e_name,arg_pos,arg_type,arg_name
8672,LAPACKE_dsyevx,lapack_int,dsyevx,13,double*,w
8673,LAPACKE_dsyevx,lapack_int,dsyevx,14,double*,z
8674,LAPACKE_dsyevx,lapack_int,dsyevx,15,lapack_int,ldz
8675,LAPACKE_dsyevx,lapack_int,dsyevx,16,lapack_int*,ifail
8676,LAPACKE_ssygst,lapack_int,ssygst,0,int,matrix_layout
8677,LAPACKE_ssygst,lapack_int,ssygst,1,lapack_int,itype
8678,LAPACKE_ssygst,lapack_int,ssygst,2,char,uplo
8679,LAPACKE_ssygst,lapack_int,ssygst,3,lapack_int,n
8680,LAPACKE_ssygst,lapack_int,ssygst,4,float*,a
8681,LAPACKE_ssygst,lapack_int,ssygst,5,lapack_int,lda
8682,LAPACKE_ssygst,lapack_int,ssygst,6,const float*,b
8683,LAPACKE_ssygst,lapack_int,ssygst,7,lapack_int,ldb
8684,LAPACKE_dsygst,lapack_int,dsygst,0,int,matrix_layout
8685,LAPACKE_dsygst,lapack_int,dsygst,1,lapack_int,itype
8686,LAPACKE_dsygst,lapack_int,dsygst,2,char,uplo
8687,LAPACKE_dsygst,lapack_int,dsygst,3,lapack_int,n
8688,LAPACKE_dsygst,lapack_int,dsygst,4,double*,a
8689,LAPACKE_dsygst,lapack_int,dsygst,5,lapack_int,lda
8690,LAPACKE_dsygst,lapack_int,dsygst,6,const double*,b
8691,LAPACKE_dsygst,lapack_int,dsygst,7,lapack_int,ldb
8692,LAPACKE_ssygv,lapack_int,ssygv,0,int,matrix_layout
8693,LAPACKE_ssygv,lapack_int,ssygv,1,lapack_int,itype
8694,LAPACKE_ssygv,lapack_int,ssygv,2,char,jobz
8695,LAPACKE_ssygv,lapack_int,ssygv,3,char,uplo
8696,LAPACKE_ssygv,lapack_int,ssygv,4,lapack_int,n
8697,LAPACKE_ssygv,lapack_int,ssygv,5,float*,a
8698,LAPACKE_ssygv,lapack_int,ssygv,6,lapack_int,lda
8699,LAPACKE_ssygv,lapack_int,ssygv,7,float*,b
8700,LAPACKE_ssygv,lapack_int,ssygv,8,lapack_int,ldb
8701,LAPACKE_ssygv,lapack_int,ssygv,9,float*,w
8702,LAPACKE_dsygv,lapack_int,dsygv,0,int,matrix_layout
8703,LAPACKE_dsygv,lapack_int,dsygv,1,lapack_int,itype
8704,LAPACKE_dsygv,lapack_int,dsygv,2,char,jobz
8705,LAPACKE_dsygv,lapack_int,dsygv,3,char,uplo
8706,LAPACKE_dsygv,lapack_int,dsygv,4,lapack_int,n
8707,LAPACKE_dsygv,lapack_int,dsygv,5,double*,a
8708,LAPACKE_dsygv,lapack_int,dsygv,6,lapack_int,lda
8709,LAPACKE_dsygv,lapack_int,dsygv,7,double*,b
8710,LAPACKE_dsygv,lapack_int,dsygv,8,lapack_int,ldb
8711,LAPACKE_dsygv,lapack_int,dsygv,9,double*,w
8712,LAPACKE_ssygvd,lapack_int,ssygvd,0,int,matrix_layout
8713,LAPACKE_ssygvd,lapack_int,ssygvd,1,lapack_int,itype
8714,LAPACKE_ssygvd,lapack_int,ssygvd,2,char,jobz
8715,LAPACKE_ssygvd,lapack_int,ssygvd,3,char,uplo
8716,LAPACKE_ssygvd,lapack_int,ssygvd,4,lapack_int,n
8717,LAPACKE_ssygvd,lapack_int,ssygvd,5,float*,a
8718,LAPACKE_ssygvd,lapack_int,ssygvd,6,lapack_int,lda
8719,LAPACKE_ssygvd,lapack_int,ssygvd,7,float*,b
8720,LAPACKE_ssygvd,lapack_int,ssygvd,8,lapack_int,ldb
8721,LAPACKE_ssygvd,lapack_int,ssygvd,9,float*,w
8722,LAPACKE_dsygvd,lapack_int,dsygvd,0,int,matrix_layout
8723,LAPACKE_dsygvd,lapack_int,dsygvd,1,lapack_int,itype
8724,LAPACKE_dsygvd,lapack_int,dsygvd,2,char,jobz
8725,LAPACKE_dsygvd,lapack_int,dsygvd,3,char,uplo
8726,LAPACKE_dsygvd,lapack_int,dsygvd,4,lapack_int,n
8727,LAPACKE_dsygvd,lapack_int,dsygvd,5,double*,a
8728,LAPACKE_dsygvd,lapack_int,dsygvd,6,lapack_int,lda
8729,LAPACKE_dsygvd,lapack_int,dsygvd,7,double*,b
8730,LAPACKE_dsygvd,lapack_int,dsygvd,8,lapack_int,ldb
8731,LAPACKE_dsygvd,lapack_int,dsygvd,9,double*,w
8732,LAPACKE_ssygvx,lapack_int,ssygvx,0,int,matrix_layout
8733,LAPACKE_ssygvx,lapack_int,ssygvx,1,lapack_int,itype
8734,LAPACKE_ssygvx,lapack_int,ssygvx,2,char,jobz
8735,LAPACKE_ssygvx,lapack_int,ssygvx,3,char,range
8736,LAPACKE_ssygvx,lapack_int,ssygvx,4,char,uplo
8737,LAPACKE_ssygvx,lapack_int,ssygvx,5,lapack_int,n
8738,LAPACKE_ssygvx,lapack_int,ssygvx,6,float*,a
8739,LAPACKE_ssygvx,lapack_int,ssygvx,7,lapack_int,lda
8740,LAPACKE_ssygvx,lapack_int,ssygvx,8,float*,b
8741,LAPACKE_ssygvx,lapack_int,ssygvx,9,lapack_int,ldb
8742,LAPACKE_ssygvx,lapack_int,ssygvx,10,float,vl
8743,LAPACKE_ssygvx,lapack_int,ssygvx,11,float,vu
8744,LAPACKE_ssygvx,lapack_int,ssygvx,12,lapack_int,il
8745,LAPACKE_ssygvx,lapack_int,ssygvx,13,lapack_int,iu
8746,LAPACKE_ssygvx,lapack_int,ssygvx,14,float,abstol
8747,LAPACKE_ssygvx,lapack_int,ssygvx,15,lapack_int*,m
8748,LAPACKE_ssygvx,lapack_int,ssygvx,16,float*,w
8749,LAPACKE_ssygvx,lapack_int,ssygvx,17,float*,z
8750,LAPACKE_ssygvx,lapack_int,ssygvx,18,lapack_int,ldz
8751,LAPACKE_ssygvx,lapack_int,ssygvx,19,lapack_int*,ifail
8752,LAPACKE_dsygvx,lapack_int,dsygvx,0,int,matrix_layout
8753,LAPACKE_dsygvx,lapack_int,dsygvx,1,lapack_int,itype
8754,LAPACKE_dsygvx,lapack_int,dsygvx,2,char,jobz
8755,LAPACKE_dsygvx,lapack_int,dsygvx,3,char,range
8756,LAPACKE_dsygvx,lapack_int,dsygvx,4,char,uplo
8757,LAPACKE_dsygvx,lapack_int,dsygvx,5,lapack_int,n
8758,LAPACKE_dsygvx,lapack_int,dsygvx,6,double*,a
8759,LAPACKE_dsygvx,lapack_int,dsygvx,7,lapack_int,lda
8760,LAPACKE_dsygvx,lapack_int,dsygvx,8,double*,b
8761,LAPACKE_dsygvx,lapack_int,dsygvx,9,lapack_int,ldb
8762,LAPACKE_dsygvx,lapack_int,dsygvx,10,double,vl
8763,LAPACKE_dsygvx,lapack_int,dsygvx,11,double,vu
8764,LAPACKE_dsygvx,lapack_int,dsygvx,12,lapack_int,il
8765,LAPACKE_dsygvx,lapack_int,dsygvx,13,lapack_int,iu
8766,LAPACKE_dsygvx,lapack_int,dsygvx,14,double,abstol
8767,LAPACKE_dsygvx,lapack_int,dsygvx,15,lapack_int*,m
8768,LAPACKE_dsygvx,lapack_int,dsygvx,16,double*,w
8769,LAPACKE_dsygvx,lapack_int,dsygvx,17,double*,z
8770,LAPACKE_dsygvx,lapack_int,dsygvx,18,lapack_int,ldz
8771,LAPACKE_dsygvx,lapack_int,dsygvx,19,lapack_int*,ifail
8772,LAPACKE_ssyrfs,lapack_int,ssyrfs,0,int,matrix_layout
8773,LAPACKE_ssyrfs,lapack_int,ssyrfs,1,char,uplo
8774,LAPACKE_ssyrfs,lapack_int,ssyrfs,2,lapack_int,n
8775,LAPACKE_ssyrfs,lapack_int,ssyrfs,3,lapack_int,nrhs
8776,LAPACKE_ssyrfs,lapack_int,ssyrfs,4,const float*,a
8777,LAPACKE_ssyrfs,lapack_int,ssyrfs,5,lapack_int,lda
8778,LAPACKE_ssyrfs,lapack_int,ssyrfs,6,const float*,af
8779,LAPACKE_ssyrfs,lapack_int,ssyrfs,7,lapack_int,ldaf
8780,LAPACKE_ssyrfs,lapack_int,ssyrfs,8,const lapack_int*,ipiv
8781,LAPACKE_ssyrfs,lapack_int,ssyrfs,9,const float*,b
8782,LAPACKE_ssyrfs,lapack_int,ssyrfs,10,lapack_int,ldb
8783,LAPACKE_ssyrfs,lapack_int,ssyrfs,11,float*,x
8784,LAPACKE_ssyrfs,lapack_int,ssyrfs,12,lapack_int,ldx
8785,LAPACKE_ssyrfs,lapack_int,ssyrfs,13,float*,ferr
8786,LAPACKE_ssyrfs,lapack_int,ssyrfs,14,float*,berr
8787,LAPACKE_dsyrfs,lapack_int,dsyrfs,0,int,matrix_layout
8788,LAPACKE_dsyrfs,lapack_int,dsyrfs,1,char,uplo
8789,LAPACKE_dsyrfs,lapack_int,dsyrfs,2,lapack_int,n
8790,LAPACKE_dsyrfs,lapack_int,dsyrfs,3,lapack_int,nrhs
8791,LAPACKE_dsyrfs,lapack_int,dsyrfs,4,const double*,a
8792,LAPACKE_dsyrfs,lapack_int,dsyrfs,5,lapack_int,lda
8793,LAPACKE_dsyrfs,lapack_int,dsyrfs,6,const double*,af
8794,LAPACKE_dsyrfs,lapack_int,dsyrfs,7,lapack_int,ldaf
8795,LAPACKE_dsyrfs,lapack_int,dsyrfs,8,const lapack_int*,ipiv
8796,LAPACKE_dsyrfs,lapack_int,dsyrfs,9,const double*,b
8797,LAPACKE_dsyrfs,lapack_int,dsyrfs,10,lapack_int,ldb
8798,LAPACKE_dsyrfs,lapack_int,dsyrfs,11,double*,x
8799,LAPACKE_dsyrfs,lapack_int,dsyrfs,12,lapack_int,ldx
8800,LAPACKE_dsyrfs,lapack_int,dsyrfs,13,double*,ferr
8801,LAPACKE_dsyrfs,lapack_int,dsyrfs,14,double*,berr
8802,LAPACKE_csyrfs,lapack_int,csyrfs,0,int,matrix_layout
8803,LAPACKE_csyrfs,lapack_int,csyrfs,1,char,uplo
8804,LAPACKE_csyrfs,lapack_int,csyrfs,2,lapack_int,n
8805,LAPACKE_csyrfs,lapack_int,csyrfs,3,lapack_int,nrhs
8806,LAPACKE_csyrfs,lapack_int,csyrfs,4,const lapack_complex_float*,a
8807,LAPACKE_csyrfs,lapack_int,csyrfs,5,lapack_int,lda
8808,LAPACKE_csyrfs,lapack_int,csyrfs,6,const lapack_complex_float*,af
8809,LAPACKE_csyrfs,lapack_int,csyrfs,7,lapack_int,ldaf
8810,LAPACKE_csyrfs,lapack_int,csyrfs,8,const lapack_int*,ipiv
8811,LAPACKE_csyrfs,lapack_int,csyrfs,9,const lapack_complex_float*,b
8812,LAPACKE_csyrfs,lapack_int,csyrfs,10,lapack_int,ldb
8813,LAPACKE_csyrfs,lapack_int,csyrfs,11,lapack_complex_float*,x
8814,LAPACKE_csyrfs,lapack_int,csyrfs,12,lapack_int,ldx
8815,LAPACKE_csyrfs,lapack_int,csyrfs,13,float*,ferr
8816,LAPACKE_csyrfs,lapack_int,csyrfs,14,float*,berr
8817,LAPACKE_zsyrfs,lapack_int,zsyrfs,0,int,matrix_layout
8818,LAPACKE_zsyrfs,lapack_int,zsyrfs,1,char,uplo
8819,LAPACKE_zsyrfs,lapack_int,zsyrfs,2,lapack_int,n
8820,LAPACKE_zsyrfs,lapack_int,zsyrfs,3,lapack_int,nrhs
8821,LAPACKE_zsyrfs,lapack_int,zsyrfs,4,const lapack_complex_double*,a
8822,LAPACKE_zsyrfs,lapack_int,zsyrfs,5,lapack_int,lda
8823,LAPACKE_zsyrfs,lapack_int,zsyrfs,6,const lapack_complex_double*,af
8824,LAPACKE_zsyrfs,lapack_int,zsyrfs,7,lapack_int,ldaf
8825,LAPACKE_zsyrfs,lapack_int,zsyrfs,8,const lapack_int*,ipiv
8826,LAPACKE_zsyrfs,lapack_int,zsyrfs,9,const lapack_complex_double*,b
8827,LAPACKE_zsyrfs,lapack_int,zsyrfs,10,lapack_int,ldb
8828,LAPACKE_zsyrfs,lapack_int,zsyrfs,11,lapack_complex_double*,x
8829,LAPACKE_zsyrfs,lapack_int,zsyrfs,12,lapack_int,ldx
8830,LAPACKE_zsyrfs,lapack_int,zsyrfs,13,double*,ferr
8831,LAPACKE_zsyrfs,lapack_int,zsyrfs,14,double*,berr
8832,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,0,int,matrix_layout
8833,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,1,char,uplo
8834,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,2,char,equed
8835,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,3,lapack_int,n
8836,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,4,lapack_int,nrhs
8837,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,5,const float*,a
8838,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,6,lapack_int,lda
8839,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,7,const float*,af
8840,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,8,lapack_int,ldaf
8841,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,9,const lapack_int*,ipiv
8842,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,10,const float*,s
8843,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,11,const float*,b
8844,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,12,lapack_int,ldb
8845,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,13,float*,x
8846,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,14,lapack_int,ldx
8847,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,15,float*,rcond
8848,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,16,float*,berr
8849,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,17,lapack_int,n_err_bnds
8850,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,18,float*,err_bnds_norm
8851,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,19,float*,err_bnds_comp
8852,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,20,lapack_int,nparams
8853,LAPACKE_ssyrfsx,lapack_int,ssyrfsx,21,float*,params
8854,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,0,int,matrix_layout
8855,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,1,char,uplo
8856,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,2,char,equed
8857,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,3,lapack_int,n
8858,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,4,lapack_int,nrhs
8859,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,5,const double*,a
8860,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,6,lapack_int,lda
8861,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,7,const double*,af
8862,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,8,lapack_int,ldaf
8863,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,9,const lapack_int*,ipiv
8864,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,10,const double*,s
8865,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,11,const double*,b
8866,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,12,lapack_int,ldb
8867,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,13,double*,x
8868,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,14,lapack_int,ldx
8869,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,15,double*,rcond
8870,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,16,double*,berr
8871,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,17,lapack_int,n_err_bnds
8872,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,18,double*,err_bnds_norm
8873,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,19,double*,err_bnds_comp
8874,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,20,lapack_int,nparams
8875,LAPACKE_dsyrfsx,lapack_int,dsyrfsx,21,double*,params
8876,LAPACKE_csyrfsx,lapack_int,csyrfsx,0,int,matrix_layout
8877,LAPACKE_csyrfsx,lapack_int,csyrfsx,1,char,uplo
8878,LAPACKE_csyrfsx,lapack_int,csyrfsx,2,char,equed
8879,LAPACKE_csyrfsx,lapack_int,csyrfsx,3,lapack_int,n
8880,LAPACKE_csyrfsx,lapack_int,csyrfsx,4,lapack_int,nrhs
8881,LAPACKE_csyrfsx,lapack_int,csyrfsx,5,const lapack_complex_float*,a
8882,LAPACKE_csyrfsx,lapack_int,csyrfsx,6,lapack_int,lda
8883,LAPACKE_csyrfsx,lapack_int,csyrfsx,7,const lapack_complex_float*,af
8884,LAPACKE_csyrfsx,lapack_int,csyrfsx,8,lapack_int,ldaf
8885,LAPACKE_csyrfsx,lapack_int,csyrfsx,9,const lapack_int*,ipiv
8886,LAPACKE_csyrfsx,lapack_int,csyrfsx,10,const float*,s
8887,LAPACKE_csyrfsx,lapack_int,csyrfsx,11,const lapack_complex_float*,b
8888,LAPACKE_csyrfsx,lapack_int,csyrfsx,12,lapack_int,ldb
8889,LAPACKE_csyrfsx,lapack_int,csyrfsx,13,lapack_complex_float*,x
8890,LAPACKE_csyrfsx,lapack_int,csyrfsx,14,lapack_int,ldx
8891,LAPACKE_csyrfsx,lapack_int,csyrfsx,15,float*,rcond
8892,LAPACKE_csyrfsx,lapack_int,csyrfsx,16,float*,berr
8893,LAPACKE_csyrfsx,lapack_int,csyrfsx,17,lapack_int,n_err_bnds
8894,LAPACKE_csyrfsx,lapack_int,csyrfsx,18,float*,err_bnds_norm
8895,LAPACKE_csyrfsx,lapack_int,csyrfsx,19,float*,err_bnds_comp
8896,LAPACKE_csyrfsx,lapack_int,csyrfsx,20,lapack_int,nparams
8897,LAPACKE_csyrfsx,lapack_int,csyrfsx,21,float*,params
8898,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,0,int,matrix_layout
8899,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,1,char,uplo
8900,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,2,char,equed
8901,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,3,lapack_int,n
8902,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,4,lapack_int,nrhs
8903,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,5,const lapack_complex_double*,a
8904,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,6,lapack_int,lda
8905,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,7,const lapack_complex_double*,af
8906,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,8,lapack_int,ldaf
8907,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,9,const lapack_int*,ipiv
8908,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,10,const double*,s
8909,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,11,const lapack_complex_double*,b
8910,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,12,lapack_int,ldb
8911,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,13,lapack_complex_double*,x
8912,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,14,lapack_int,ldx
8913,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,15,double*,rcond
8914,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,16,double*,berr
8915,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,17,lapack_int,n_err_bnds
8916,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,18,double*,err_bnds_norm
8917,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,19,double*,err_bnds_comp
8918,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,20,lapack_int,nparams
8919,LAPACKE_zsyrfsx,lapack_int,zsyrfsx,21,double*,params
8920,LAPACKE_ssysv,lapack_int,ssysv,0,int,matrix_layout
8921,LAPACKE_ssysv,lapack_int,ssysv,1,char,uplo
8922,LAPACKE_ssysv,lapack_int,ssysv,2,lapack_int,n
8923,LAPACKE_ssysv,lapack_int,ssysv,3,lapack_int,nrhs
8924,LAPACKE_ssysv,lapack_int,ssysv,4,float*,a
8925,LAPACKE_ssysv,lapack_int,ssysv,5,lapack_int,lda
8926,LAPACKE_ssysv,lapack_int,ssysv,6,lapack_int*,ipiv
8927,LAPACKE_ssysv,lapack_int,ssysv,7,float*,b
8928,LAPACKE_ssysv,lapack_int,ssysv,8,lapack_int,ldb
8929,LAPACKE_dsysv,lapack_int,dsysv,0,int,matrix_layout
8930,LAPACKE_dsysv,lapack_int,dsysv,1,char,uplo
8931,LAPACKE_dsysv,lapack_int,dsysv,2,lapack_int,n
8932,LAPACKE_dsysv,lapack_int,dsysv,3,lapack_int,nrhs
8933,LAPACKE_dsysv,lapack_int,dsysv,4,double*,a
8934,LAPACKE_dsysv,lapack_int,dsysv,5,lapack_int,lda
8935,LAPACKE_dsysv,lapack_int,dsysv,6,lapack_int*,ipiv
8936,LAPACKE_dsysv,lapack_int,dsysv,7,double*,b
8937,LAPACKE_dsysv,lapack_int,dsysv,8,lapack_int,ldb
8938,LAPACKE_csysv,lapack_int,csysv,0,int,matrix_layout
8939,LAPACKE_csysv,lapack_int,csysv,1,char,uplo
8940,LAPACKE_csysv,lapack_int,csysv,2,lapack_int,n
8941,LAPACKE_csysv,lapack_int,csysv,3,lapack_int,nrhs
8942,LAPACKE_csysv,lapack_int,csysv,4,lapack_complex_float*,a
8943,LAPACKE_csysv,lapack_int,csysv,5,lapack_int,lda
8944,LAPACKE_csysv,lapack_int,csysv,6,lapack_int*,ipiv
8945,LAPACKE_csysv,lapack_int,csysv,7,lapack_complex_float*,b
8946,LAPACKE_csysv,lapack_int,csysv,8,lapack_int,ldb
8947,LAPACKE_zsysv,lapack_int,zsysv,0,int,matrix_layout
8948,LAPACKE_zsysv,lapack_int,zsysv,1,char,uplo
8949,LAPACKE_zsysv,lapack_int,zsysv,2,lapack_int,n
8950,LAPACKE_zsysv,lapack_int,zsysv,3,lapack_int,nrhs
8951,LAPACKE_zsysv,lapack_int,zsysv,4,lapack_complex_double*,a
8952,LAPACKE_zsysv,lapack_int,zsysv,5,lapack_int,lda
8953,LAPACKE_zsysv,lapack_int,zsysv,6,lapack_int*,ipiv
8954,LAPACKE_zsysv,lapack_int,zsysv,7,lapack_complex_double*,b
8955,LAPACKE_zsysv,lapack_int,zsysv,8,lapack_int,ldb
8956,LAPACKE_ssysvx,lapack_int,ssysvx,0,int,matrix_layout
8957,LAPACKE_ssysvx,lapack_int,ssysvx,1,char,fact
8958,LAPACKE_ssysvx,lapack_int,ssysvx,2,char,uplo
8959,LAPACKE_ssysvx,lapack_int,ssysvx,3,lapack_int,n
8960,LAPACKE_ssysvx,lapack_int,ssysvx,4,lapack_int,nrhs
8961,LAPACKE_ssysvx,lapack_int,ssysvx,5,const float*,a
8962,LAPACKE_ssysvx,lapack_int,ssysvx,6,lapack_int,lda
8963,LAPACKE_ssysvx,lapack_int,ssysvx,7,float*,af
8964,LAPACKE_ssysvx,lapack_int,ssysvx,8,lapack_int,ldaf
8965,LAPACKE_ssysvx,lapack_int,ssysvx,9,lapack_int*,ipiv
8966,LAPACKE_ssysvx,lapack_int,ssysvx,10,const float*,b
8967,LAPACKE_ssysvx,lapack_int,ssysvx,11,lapack_int,ldb
8968,LAPACKE_ssysvx,lapack_int,ssysvx,12,float*,x
8969,LAPACKE_ssysvx,lapack_int,ssysvx,13,lapack_int,ldx
8970,LAPACKE_ssysvx,lapack_int,ssysvx,14,float*,rcond
8971,LAPACKE_ssysvx,lapack_int,ssysvx,15,float*,ferr
8972,LAPACKE_ssysvx,lapack_int,ssysvx,16,float*,berr
8973,LAPACKE_dsysvx,lapack_int,dsysvx,0,int,matrix_layout
8974,LAPACKE_dsysvx,lapack_int,dsysvx,1,char,fact
8975,LAPACKE_dsysvx,lapack_int,dsysvx,2,char,uplo
8976,LAPACKE_dsysvx,lapack_int,dsysvx,3,lapack_int,n
8977,LAPACKE_dsysvx,lapack_int,dsysvx,4,lapack_int,nrhs
8978,LAPACKE_dsysvx,lapack_int,dsysvx,5,const double*,a
8979,LAPACKE_dsysvx,lapack_int,dsysvx,6,lapack_int,lda
8980,LAPACKE_dsysvx,lapack_int,dsysvx,7,double*,af
8981,LAPACKE_dsysvx,lapack_int,dsysvx,8,lapack_int,ldaf
8982,LAPACKE_dsysvx,lapack_int,dsysvx,9,lapack_int*,ipiv
8983,LAPACKE_dsysvx,lapack_int,dsysvx,10,const double*,b
8984,LAPACKE_dsysvx,lapack_int,dsysvx,11,lapack_int,ldb
8985,LAPACKE_dsysvx,lapack_int,dsysvx,12,double*,x
8986,LAPACKE_dsysvx,lapack_int,dsysvx,13,lapack_int,ldx
8987,LAPACKE_dsysvx,lapack_int,dsysvx,14,double*,rcond
8988,LAPACKE_dsysvx,lapack_int,dsysvx,15,double*,ferr
8989,LAPACKE_dsysvx,lapack_int,dsysvx,16,double*,berr
8990,LAPACKE_csysvx,lapack_int,csysvx,0,int,matrix_layout
8991,LAPACKE_csysvx,lapack_int,csysvx,1,char,fact
8992,LAPACKE_csysvx,lapack_int,csysvx,2,char,uplo
8993,LAPACKE_csysvx,lapack_int,csysvx,3,lapack_int,n
8994,LAPACKE_csysvx,lapack_int,csysvx,4,lapack_int,nrhs
8995,LAPACKE_csysvx,lapack_int,csysvx,5,const lapack_complex_float*,a
8996,LAPACKE_csysvx,lapack_int,csysvx,6,lapack_int,lda
8997,LAPACKE_csysvx,lapack_int,csysvx,7,lapack_complex_float*,af
8998,LAPACKE_csysvx,lapack_int,csysvx,8,lapack_int,ldaf
8999,LAPACKE_csysvx,lapack_int,csysvx,9,lapack_int*,ipiv
9000,LAPACKE_csysvx,lapack_int,csysvx,10,const lapack_complex_float*,b
9001,LAPACKE_csysvx,lapack_int,csysvx,11,lapack_int,ldb
9002,LAPACKE_csysvx,lapack_int,csysvx,12,lapack_complex_float*,x
9003,LAPACKE_csysvx,lapack_int,csysvx,13,lapack_int,ldx
9004,LAPACKE_csysvx,lapack_int,csysvx,14,float*,rcond
9005,LAPACKE_csysvx,lapack_int,csysvx,15,float*,ferr
9006,LAPACKE_csysvx,lapack_int,csysvx,16,float*,berr
9007,LAPACKE_zsysvx,lapack_int,zsysvx,0,int,matrix_layout
9008,LAPACKE_zsysvx,lapack_int,zsysvx,1,char,fact
9009,LAPACKE_zsysvx,lapack_int,zsysvx,2,char,uplo
9010,LAPACKE_zsysvx,lapack_int,zsysvx,3,lapack_int,n
9011,LAPACKE_zsysvx,lapack_int,zsysvx,4,lapack_int,nrhs
9012,LAPACKE_zsysvx,lapack_int,zsysvx,5,const lapack_complex_double*,a
9013,LAPACKE_zsysvx,lapack_int,zsysvx,6,lapack_int,lda
9014,LAPACKE_zsysvx,lapack_int,zsysvx,7,lapack_complex_double*,af
9015,LAPACKE_zsysvx,lapack_int,zsysvx,8,lapack_int,ldaf
9016,LAPACKE_zsysvx,lapack_int,zsysvx,9,lapack_int*,ipiv
9017,LAPACKE_zsysvx,lapack_int,zsysvx,10,const lapack_complex_double*,b
9018,LAPACKE_zsysvx,lapack_int,zsysvx,11,lapack_int,ldb
9019,LAPACKE_zsysvx,lapack_int,zsysvx,12,lapack_complex_double*,x
9020,LAPACKE_zsysvx,lapack_int,zsysvx,13,lapack_int,ldx
9021,LAPACKE_zsysvx,lapack_int,zsysvx,14,double*,rcond
9022,LAPACKE_zsysvx,lapack_int,zsysvx,15,double*,ferr
9023,LAPACKE_zsysvx,lapack_int,zsysvx,16,double*,berr
9024,LAPACKE_ssysvxx,lapack_int,ssysvxx,0,int,matrix_layout
9025,LAPACKE_ssysvxx,lapack_int,ssysvxx,1,char,fact
9026,LAPACKE_ssysvxx,lapack_int,ssysvxx,2,char,uplo
9027,LAPACKE_ssysvxx,lapack_int,ssysvxx,3,lapack_int,n
9028,LAPACKE_ssysvxx,lapack_int,ssysvxx,4,lapack_int,nrhs
